"bdgt_id","dma1_name","chan1_name","client_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"364_146_25",NULL,NULL,37,364,146,25,NULL,NULL,NULL
"364_146_26",NULL,NULL,37,364,146,26,NULL,NULL,NULL
"364_146_27",NULL,NULL,37,364,146,27,NULL,NULL,NULL
"364_146_28",NULL,NULL,37,364,146,28,NULL,NULL,NULL
"364_146_29",NULL,NULL,37,364,146,29,NULL,NULL,NULL
"364_146_3",NULL,NULL,37,364,146,3,NULL,NULL,NULL
"364_146_30",NULL,NULL,37,364,146,30,NULL,NULL,NULL
"364_146_31",NULL,NULL,37,364,146,31,NULL,NULL,NULL
"364_146_32",NULL,NULL,37,364,146,32,NULL,NULL,NULL
"364_146_33",NULL,NULL,37,364,146,33,NULL,NULL,NULL
"364_146_34",NULL,NULL,37,364,146,34,NULL,NULL,NULL
"364_146_35",NULL,NULL,37,364,146,35,NULL,NULL,NULL
"364_146_36",NULL,NULL,37,364,146,36,NULL,NULL,NULL
"364_146_37",NULL,NULL,37,364,146,37,NULL,NULL,NULL
"364_146_38",NULL,NULL,37,364,146,38,NULL,NULL,NULL
"364_146_39",NULL,NULL,37,364,146,39,NULL,NULL,NULL
"364_146_4",NULL,NULL,37,364,146,4,NULL,NULL,NULL
"364_146_40",NULL,NULL,37,364,146,40,NULL,NULL,NULL
"364_146_41",NULL,NULL,37,364,146,41,NULL,NULL,NULL
"364_146_42",NULL,NULL,37,364,146,42,NULL,NULL,NULL
"364_146_43",NULL,NULL,37,364,146,43,NULL,NULL,NULL
"364_146_44",NULL,NULL,37,364,146,44,NULL,NULL,NULL
"364_146_45",NULL,NULL,37,364,146,45,NULL,NULL,NULL
"364_146_46",NULL,NULL,37,364,146,46,NULL,NULL,NULL
"364_146_47",NULL,NULL,37,364,146,47,NULL,NULL,NULL
"364_146_48",NULL,NULL,37,364,146,48,NULL,NULL,NULL
"364_146_49",NULL,NULL,37,364,146,49,NULL,NULL,NULL
"364_146_5",NULL,NULL,37,364,146,5,NULL,NULL,NULL
"364_146_50",NULL,NULL,37,364,146,50,NULL,NULL,NULL
"364_146_51",NULL,NULL,37,364,146,51,NULL,NULL,NULL
"364_146_52",NULL,NULL,37,364,146,52,NULL,NULL,NULL
"364_146_53",NULL,NULL,37,364,146,53,NULL,NULL,NULL
"364_146_6",NULL,NULL,37,364,146,6,NULL,NULL,NULL
"364_146_7",NULL,NULL,37,364,146,7,NULL,NULL,NULL
"364_146_8",NULL,NULL,37,364,146,8,NULL,NULL,NULL
"364_146_9",NULL,NULL,37,364,146,9,NULL,NULL,NULL
"366_146_0",NULL,NULL,37,366,146,0,NULL,NULL,NULL
"366_146_1",NULL,NULL,37,366,146,1,NULL,NULL,NULL
"366_146_10",NULL,NULL,37,366,146,10,NULL,NULL,NULL
"366_146_11",NULL,NULL,37,366,146,11,NULL,NULL,NULL
"366_146_12",NULL,NULL,37,366,146,12,NULL,NULL,NULL
"366_146_13",NULL,NULL,37,366,146,13,NULL,NULL,NULL
"366_146_14",NULL,NULL,37,366,146,14,NULL,NULL,NULL
"366_146_15",NULL,NULL,37,366,146,15,NULL,NULL,NULL
"366_146_16",NULL,NULL,37,366,146,16,NULL,NULL,NULL
"366_146_17",NULL,NULL,37,366,146,17,NULL,NULL,NULL
"366_146_18",NULL,NULL,37,366,146,18,NULL,NULL,NULL
"366_146_19",NULL,NULL,37,366,146,19,NULL,NULL,NULL
"366_146_2",NULL,NULL,37,366,146,2,NULL,NULL,NULL
"366_146_20",NULL,NULL,37,366,146,20,NULL,NULL,NULL
"366_146_21",NULL,NULL,37,366,146,21,NULL,NULL,NULL
"366_146_22",NULL,NULL,37,366,146,22,NULL,NULL,NULL
"366_146_23",NULL,NULL,37,366,146,23,NULL,NULL,NULL
"366_146_24",NULL,NULL,37,366,146,24,NULL,NULL,NULL
"366_146_25",NULL,NULL,37,366,146,25,NULL,NULL,NULL
"366_146_26",NULL,NULL,37,366,146,26,NULL,NULL,NULL
"366_146_27",NULL,NULL,37,366,146,27,NULL,NULL,NULL
"366_146_28",NULL,NULL,37,366,146,28,NULL,NULL,NULL
"366_146_29",NULL,NULL,37,366,146,29,NULL,NULL,NULL
"366_146_3",NULL,NULL,37,366,146,3,NULL,NULL,NULL
"366_146_30",NULL,NULL,37,366,146,30,NULL,NULL,NULL
"366_146_31",NULL,NULL,37,366,146,31,NULL,NULL,NULL
"366_146_32",NULL,NULL,37,366,146,32,NULL,NULL,NULL
"366_146_33",NULL,NULL,37,366,146,33,NULL,NULL,NULL
"366_146_34",NULL,NULL,37,366,146,34,NULL,NULL,NULL
"366_146_35",NULL,NULL,37,366,146,35,NULL,NULL,NULL
"366_146_36",NULL,NULL,37,366,146,36,NULL,NULL,NULL
"366_146_37",NULL,NULL,37,366,146,37,NULL,NULL,NULL
"366_146_38",NULL,NULL,37,366,146,38,NULL,NULL,NULL
"366_146_39",NULL,NULL,37,366,146,39,NULL,NULL,NULL
"366_146_4",NULL,NULL,37,366,146,4,NULL,NULL,NULL
"366_146_40",NULL,NULL,37,366,146,40,NULL,NULL,NULL
"366_146_41",NULL,NULL,37,366,146,41,NULL,NULL,NULL
"366_146_42",NULL,NULL,37,366,146,42,NULL,NULL,NULL
"366_146_43",NULL,NULL,37,366,146,43,NULL,NULL,NULL
"366_146_44",NULL,NULL,37,366,146,44,NULL,NULL,NULL
"366_146_45",NULL,NULL,37,366,146,45,NULL,NULL,NULL
"366_146_46",NULL,NULL,37,366,146,46,NULL,NULL,NULL
"366_146_47",NULL,NULL,37,366,146,47,NULL,NULL,NULL
"366_146_48",NULL,NULL,37,366,146,48,NULL,NULL,NULL
"366_146_49",NULL,NULL,37,366,146,49,NULL,NULL,NULL
"366_146_5",NULL,NULL,37,366,146,5,NULL,NULL,NULL
"366_146_50",NULL,NULL,37,366,146,50,NULL,NULL,NULL
"366_146_51",NULL,NULL,37,366,146,51,NULL,NULL,NULL
"366_146_52",NULL,NULL,37,366,146,52,NULL,NULL,NULL
"366_146_53",NULL,NULL,37,366,146,53,NULL,NULL,NULL
"366_146_6",NULL,NULL,37,366,146,6,NULL,NULL,NULL
"366_146_7",NULL,NULL,37,366,146,7,NULL,NULL,NULL
"366_146_8",NULL,NULL,37,366,146,8,NULL,NULL,NULL
"366_146_9",NULL,NULL,37,366,146,9,NULL,NULL,NULL
"410_146_0",NULL,NULL,37,410,146,0,NULL,NULL,NULL
"410_146_1",NULL,NULL,37,410,146,1,NULL,NULL,NULL
"410_146_10",NULL,NULL,37,410,146,10,NULL,NULL,NULL
"410_146_11",NULL,NULL,37,410,146,11,NULL,NULL,NULL
"410_146_12",NULL,NULL,37,410,146,12,NULL,NULL,NULL
"410_146_13",NULL,NULL,37,410,146,13,NULL,NULL,NULL
"410_146_14",NULL,NULL,37,410,146,14,NULL,NULL,NULL
"410_146_15",NULL,NULL,37,410,146,15,NULL,NULL,NULL
"410_146_16",NULL,NULL,37,410,146,16,NULL,NULL,NULL
"410_146_17",NULL,NULL,37,410,146,17,NULL,NULL,NULL
"410_146_18",NULL,NULL,37,410,146,18,NULL,NULL,NULL
"410_146_19",NULL,NULL,37,410,146,19,NULL,NULL,NULL
"410_146_2",NULL,NULL,37,410,146,2,NULL,NULL,NULL
"410_146_20",NULL,NULL,37,410,146,20,NULL,NULL,NULL
"410_146_21",NULL,NULL,37,410,146,21,NULL,NULL,NULL
"410_146_22",NULL,NULL,37,410,146,22,NULL,NULL,NULL
"410_146_23",NULL,NULL,37,410,146,23,NULL,NULL,NULL
"410_146_24",NULL,NULL,37,410,146,24,NULL,NULL,NULL
"410_146_25",NULL,NULL,37,410,146,25,NULL,NULL,NULL
"410_146_26",NULL,NULL,37,410,146,26,NULL,NULL,NULL
"410_146_27",NULL,NULL,37,410,146,27,NULL,NULL,NULL
"410_146_28",NULL,NULL,37,410,146,28,NULL,NULL,NULL
"410_146_29",NULL,NULL,37,410,146,29,NULL,NULL,NULL
"410_146_3",NULL,NULL,37,410,146,3,NULL,NULL,NULL
"410_146_30",NULL,NULL,37,410,146,30,NULL,NULL,NULL
"410_146_31",NULL,NULL,37,410,146,31,NULL,NULL,NULL
"410_146_32",NULL,NULL,37,410,146,32,NULL,NULL,NULL
"410_146_33",NULL,NULL,37,410,146,33,NULL,NULL,NULL
"410_146_34",NULL,NULL,37,410,146,34,NULL,NULL,NULL
"410_146_35",NULL,NULL,37,410,146,35,NULL,NULL,NULL
"410_146_36",NULL,NULL,37,410,146,36,NULL,NULL,NULL
"410_146_37",NULL,NULL,37,410,146,37,NULL,NULL,NULL
"410_146_38",NULL,NULL,37,410,146,38,NULL,NULL,NULL
"410_146_39",NULL,NULL,37,410,146,39,NULL,NULL,NULL
"410_146_4",NULL,NULL,37,410,146,4,NULL,NULL,NULL
"410_146_40",NULL,NULL,37,410,146,40,NULL,NULL,NULL
"410_146_41",NULL,NULL,37,410,146,41,NULL,NULL,NULL
"410_146_42",NULL,NULL,37,410,146,42,NULL,NULL,NULL
"410_146_43",NULL,NULL,37,410,146,43,NULL,NULL,NULL
"410_146_44",NULL,NULL,37,410,146,44,NULL,NULL,NULL
"410_146_45",NULL,NULL,37,410,146,45,NULL,NULL,NULL
"410_146_46",NULL,NULL,37,410,146,46,NULL,NULL,NULL
"410_146_47",NULL,NULL,37,410,146,47,NULL,NULL,NULL
"410_146_48",NULL,NULL,37,410,146,48,NULL,NULL,NULL
"410_146_49",NULL,NULL,37,410,146,49,NULL,NULL,NULL
"410_146_5",NULL,NULL,37,410,146,5,NULL,NULL,NULL
"410_146_50",NULL,NULL,37,410,146,50,NULL,NULL,NULL
"410_146_51",NULL,NULL,37,410,146,51,NULL,NULL,NULL
"410_146_52",NULL,NULL,37,410,146,52,NULL,NULL,NULL
"410_146_53",NULL,NULL,37,410,146,53,NULL,NULL,NULL
"410_146_6",NULL,NULL,37,410,146,6,NULL,NULL,NULL
"410_146_7",NULL,NULL,37,410,146,7,NULL,NULL,NULL
"410_146_8",NULL,NULL,37,410,146,8,NULL,NULL,NULL
"410_146_9",NULL,NULL,37,410,146,9,NULL,NULL,NULL
"413_146_0",NULL,NULL,37,413,146,0,NULL,NULL,NULL
"413_146_1",NULL,NULL,37,413,146,1,NULL,NULL,NULL
"413_146_10",NULL,NULL,37,413,146,10,NULL,NULL,NULL
"413_146_11",NULL,NULL,37,413,146,11,NULL,NULL,NULL
"413_146_12",NULL,NULL,37,413,146,12,NULL,NULL,NULL
"413_146_13",NULL,NULL,37,413,146,13,NULL,NULL,NULL
"413_146_14",NULL,NULL,37,413,146,14,NULL,NULL,NULL
"413_146_15",NULL,NULL,37,413,146,15,NULL,NULL,NULL
"413_146_16",NULL,NULL,37,413,146,16,NULL,NULL,NULL
"413_146_17",NULL,NULL,37,413,146,17,NULL,NULL,NULL
"413_146_18",NULL,NULL,37,413,146,18,NULL,NULL,NULL
"413_146_19",NULL,NULL,37,413,146,19,NULL,NULL,NULL
"413_146_2",NULL,NULL,37,413,146,2,NULL,NULL,NULL
"413_146_20",NULL,NULL,37,413,146,20,NULL,NULL,NULL
"413_146_21",NULL,NULL,37,413,146,21,NULL,NULL,NULL
"413_146_22",NULL,NULL,37,413,146,22,NULL,NULL,NULL
"413_146_23",NULL,NULL,37,413,146,23,NULL,NULL,NULL
"413_146_24",NULL,NULL,37,413,146,24,NULL,NULL,NULL
"413_146_25",NULL,NULL,37,413,146,25,NULL,NULL,NULL
"413_146_26",NULL,NULL,37,413,146,26,NULL,NULL,NULL
"413_146_27",NULL,NULL,37,413,146,27,NULL,NULL,NULL
"413_146_28",NULL,NULL,37,413,146,28,NULL,NULL,NULL
"413_146_29",NULL,NULL,37,413,146,29,NULL,NULL,NULL
"413_146_3",NULL,NULL,37,413,146,3,NULL,NULL,NULL
"413_146_30",NULL,NULL,37,413,146,30,NULL,NULL,NULL
"413_146_31",NULL,NULL,37,413,146,31,NULL,NULL,NULL
"413_146_32",NULL,NULL,37,413,146,32,NULL,NULL,NULL
"413_146_33",NULL,NULL,37,413,146,33,NULL,NULL,NULL
"413_146_34",NULL,NULL,37,413,146,34,NULL,NULL,NULL
"413_146_35",NULL,NULL,37,413,146,35,NULL,NULL,NULL
"413_146_36",NULL,NULL,37,413,146,36,NULL,NULL,NULL
"413_146_37",NULL,NULL,37,413,146,37,NULL,NULL,NULL
"413_146_38",NULL,NULL,37,413,146,38,NULL,NULL,NULL
"413_146_39",NULL,NULL,37,413,146,39,NULL,NULL,NULL
"413_146_4",NULL,NULL,37,413,146,4,NULL,NULL,NULL
"413_146_40",NULL,NULL,37,413,146,40,NULL,NULL,NULL
"413_146_41",NULL,NULL,37,413,146,41,NULL,NULL,NULL
"413_146_42",NULL,NULL,37,413,146,42,NULL,NULL,NULL
"413_146_43",NULL,NULL,37,413,146,43,NULL,NULL,NULL
"413_146_44",NULL,NULL,37,413,146,44,NULL,NULL,NULL
"413_146_45",NULL,NULL,37,413,146,45,NULL,NULL,NULL
"413_146_46",NULL,NULL,37,413,146,46,NULL,NULL,NULL
"413_146_47",NULL,NULL,37,413,146,47,NULL,NULL,NULL
"413_146_48",NULL,NULL,37,413,146,48,NULL,NULL,NULL
"413_146_49",NULL,NULL,37,413,146,49,NULL,NULL,NULL
"413_146_5",NULL,NULL,37,413,146,5,NULL,NULL,NULL
"413_146_50",NULL,NULL,37,413,146,50,NULL,NULL,NULL
"413_146_51",NULL,NULL,37,413,146,51,NULL,NULL,NULL
"413_146_52",NULL,NULL,37,413,146,52,NULL,NULL,NULL
"413_146_53",NULL,NULL,37,413,146,53,NULL,NULL,NULL
"413_146_6",NULL,NULL,37,413,146,6,NULL,NULL,NULL
"413_146_7",NULL,NULL,37,413,146,7,NULL,NULL,NULL
"413_146_8",NULL,NULL,37,413,146,8,NULL,NULL,NULL
"413_146_9",NULL,NULL,37,413,146,9,NULL,NULL,NULL
"414_146_0",NULL,NULL,37,414,146,0,NULL,NULL,NULL
"414_146_1",NULL,NULL,37,414,146,1,NULL,NULL,NULL
"414_146_10",NULL,NULL,37,414,146,10,NULL,NULL,NULL
"414_146_11",NULL,NULL,37,414,146,11,NULL,NULL,NULL
"414_146_12",NULL,NULL,37,414,146,12,NULL,NULL,NULL
"414_146_13",NULL,NULL,37,414,146,13,NULL,NULL,NULL
"414_146_14",NULL,NULL,37,414,146,14,NULL,NULL,NULL
"414_146_15",NULL,NULL,37,414,146,15,NULL,NULL,NULL
"414_146_16",NULL,NULL,37,414,146,16,NULL,NULL,NULL
"414_146_17",NULL,NULL,37,414,146,17,NULL,NULL,NULL
"414_146_18",NULL,NULL,37,414,146,18,NULL,NULL,NULL
"414_146_19",NULL,NULL,37,414,146,19,NULL,NULL,NULL
"414_146_2",NULL,NULL,37,414,146,2,NULL,NULL,NULL
"414_146_20",NULL,NULL,37,414,146,20,NULL,NULL,NULL
"414_146_21",NULL,NULL,37,414,146,21,NULL,NULL,NULL
"414_146_22",NULL,NULL,37,414,146,22,NULL,NULL,NULL
"414_146_23",NULL,NULL,37,414,146,23,NULL,NULL,NULL
"414_146_24",NULL,NULL,37,414,146,24,NULL,NULL,NULL
"414_146_25",NULL,NULL,37,414,146,25,NULL,NULL,NULL
"414_146_26",NULL,NULL,37,414,146,26,NULL,NULL,NULL
"414_146_27",NULL,NULL,37,414,146,27,NULL,NULL,NULL
"414_146_28",NULL,NULL,37,414,146,28,NULL,NULL,NULL
"414_146_29",NULL,NULL,37,414,146,29,NULL,NULL,NULL
"414_146_3",NULL,NULL,37,414,146,3,NULL,NULL,NULL
"414_146_30",NULL,NULL,37,414,146,30,NULL,NULL,NULL
"414_146_31",NULL,NULL,37,414,146,31,NULL,NULL,NULL
"414_146_32",NULL,NULL,37,414,146,32,NULL,NULL,NULL
"414_146_33",NULL,NULL,37,414,146,33,NULL,NULL,NULL
"414_146_34",NULL,NULL,37,414,146,34,NULL,NULL,NULL
"414_146_35",NULL,NULL,37,414,146,35,NULL,NULL,NULL
"414_146_36",NULL,NULL,37,414,146,36,NULL,NULL,NULL
"414_146_37",NULL,NULL,37,414,146,37,NULL,NULL,NULL
"414_146_38",NULL,NULL,37,414,146,38,NULL,NULL,NULL
"414_146_39",NULL,NULL,37,414,146,39,NULL,NULL,NULL
"414_146_4",NULL,NULL,37,414,146,4,NULL,NULL,NULL
"414_146_40",NULL,NULL,37,414,146,40,NULL,NULL,NULL
"414_146_41",NULL,NULL,37,414,146,41,NULL,NULL,NULL
"414_146_42",NULL,NULL,37,414,146,42,NULL,NULL,NULL
"414_146_43",NULL,NULL,37,414,146,43,NULL,NULL,NULL
"414_146_44",NULL,NULL,37,414,146,44,NULL,NULL,NULL
"414_146_45",NULL,NULL,37,414,146,45,NULL,NULL,NULL
"414_146_46",NULL,NULL,37,414,146,46,NULL,NULL,NULL
"414_146_47",NULL,NULL,37,414,146,47,NULL,NULL,NULL
"414_146_48",NULL,NULL,37,414,146,48,NULL,NULL,NULL
"414_146_49",NULL,NULL,37,414,146,49,NULL,NULL,NULL
"414_146_5",NULL,NULL,37,414,146,5,NULL,NULL,NULL
"414_146_50",NULL,NULL,37,414,146,50,NULL,NULL,NULL
"414_146_51",NULL,NULL,37,414,146,51,NULL,NULL,NULL
"414_146_52",NULL,NULL,37,414,146,52,NULL,NULL,NULL
"414_146_53",NULL,NULL,37,414,146,53,NULL,NULL,NULL
"414_146_6",NULL,NULL,37,414,146,6,NULL,NULL,NULL
"414_146_7",NULL,NULL,37,414,146,7,NULL,NULL,NULL
"414_146_8",NULL,NULL,37,414,146,8,NULL,NULL,NULL
"414_146_9",NULL,NULL,37,414,146,9,NULL,NULL,NULL
"415_146_0",NULL,NULL,37,415,146,0,NULL,NULL,NULL
"415_146_1",NULL,NULL,37,415,146,1,NULL,NULL,NULL
"415_146_10",NULL,NULL,37,415,146,10,NULL,NULL,NULL
"415_146_11",NULL,NULL,37,415,146,11,NULL,NULL,NULL
"415_146_12",NULL,NULL,37,415,146,12,NULL,NULL,NULL
"415_146_13",NULL,NULL,37,415,146,13,NULL,NULL,NULL
"415_146_14",NULL,NULL,37,415,146,14,NULL,NULL,NULL
"415_146_15",NULL,NULL,37,415,146,15,NULL,NULL,NULL
"415_146_16",NULL,NULL,37,415,146,16,NULL,NULL,NULL
"415_146_17",NULL,NULL,37,415,146,17,NULL,NULL,NULL
"415_146_18",NULL,NULL,37,415,146,18,NULL,NULL,NULL
"415_146_19",NULL,NULL,37,415,146,19,NULL,NULL,NULL
"415_146_2",NULL,NULL,37,415,146,2,NULL,NULL,NULL
"415_146_20",NULL,NULL,37,415,146,20,NULL,NULL,NULL
"415_146_21",NULL,NULL,37,415,146,21,NULL,NULL,NULL
"415_146_22",NULL,NULL,37,415,146,22,NULL,NULL,NULL
"415_146_23",NULL,NULL,37,415,146,23,NULL,NULL,NULL
"415_146_24",NULL,NULL,37,415,146,24,NULL,NULL,NULL
"415_146_25",NULL,NULL,37,415,146,25,NULL,NULL,NULL
"415_146_26",NULL,NULL,37,415,146,26,NULL,NULL,NULL
"415_146_27",NULL,NULL,37,415,146,27,NULL,NULL,NULL
"415_146_28",NULL,NULL,37,415,146,28,NULL,NULL,NULL
"415_146_29",NULL,NULL,37,415,146,29,NULL,NULL,NULL
"415_146_3",NULL,NULL,37,415,146,3,NULL,NULL,NULL
"415_146_30",NULL,NULL,37,415,146,30,NULL,NULL,NULL
"415_146_31",NULL,NULL,37,415,146,31,NULL,NULL,NULL
"415_146_32",NULL,NULL,37,415,146,32,NULL,NULL,NULL
"415_146_33",NULL,NULL,37,415,146,33,NULL,NULL,NULL
"415_146_34",NULL,NULL,37,415,146,34,NULL,NULL,NULL
"415_146_35",NULL,NULL,37,415,146,35,NULL,NULL,NULL
"415_146_36",NULL,NULL,37,415,146,36,NULL,NULL,NULL
"415_146_37",NULL,NULL,37,415,146,37,NULL,NULL,NULL
"415_146_38",NULL,NULL,37,415,146,38,NULL,NULL,NULL
"415_146_39",NULL,NULL,37,415,146,39,NULL,NULL,NULL
"415_146_4",NULL,NULL,37,415,146,4,NULL,NULL,NULL
"415_146_40",NULL,NULL,37,415,146,40,NULL,NULL,NULL
"415_146_41",NULL,NULL,37,415,146,41,NULL,NULL,NULL
"415_146_42",NULL,NULL,37,415,146,42,NULL,NULL,NULL
"415_146_43",NULL,NULL,37,415,146,43,NULL,NULL,NULL
"415_146_44",NULL,NULL,37,415,146,44,NULL,NULL,NULL
"415_146_45",NULL,NULL,37,415,146,45,NULL,NULL,NULL
"415_146_46",NULL,NULL,37,415,146,46,NULL,NULL,NULL
"415_146_47",NULL,NULL,37,415,146,47,NULL,NULL,NULL
"415_146_48",NULL,NULL,37,415,146,48,NULL,NULL,NULL
"415_146_49",NULL,NULL,37,415,146,49,NULL,NULL,NULL
"415_146_5",NULL,NULL,37,415,146,5,NULL,NULL,NULL
"415_146_50",NULL,NULL,37,415,146,50,NULL,NULL,NULL
"415_146_51",NULL,NULL,37,415,146,51,NULL,NULL,NULL
"415_146_52",NULL,NULL,37,415,146,52,NULL,NULL,NULL
"415_146_53",NULL,NULL,37,415,146,53,NULL,NULL,NULL
"415_146_6",NULL,NULL,37,415,146,6,NULL,NULL,NULL
"415_146_7",NULL,NULL,37,415,146,7,NULL,NULL,NULL
"415_146_8",NULL,NULL,37,415,146,8,NULL,NULL,NULL
"415_146_9",NULL,NULL,37,415,146,9,NULL,NULL,NULL
"416_146_0",NULL,NULL,37,416,146,0,NULL,NULL,NULL
"416_146_1",NULL,NULL,37,416,146,1,NULL,NULL,NULL
"416_146_10",NULL,NULL,37,416,146,10,NULL,NULL,NULL
"416_146_11",NULL,NULL,37,416,146,11,NULL,NULL,NULL
"416_146_12",NULL,NULL,37,416,146,12,NULL,NULL,NULL
"416_146_13",NULL,NULL,37,416,146,13,NULL,NULL,NULL
"416_146_14",NULL,NULL,37,416,146,14,NULL,NULL,NULL
"416_146_15",NULL,NULL,37,416,146,15,NULL,NULL,NULL
"416_146_16",NULL,NULL,37,416,146,16,NULL,NULL,NULL
"416_146_17",NULL,NULL,37,416,146,17,NULL,NULL,NULL
"416_146_18",NULL,NULL,37,416,146,18,NULL,NULL,NULL
"416_146_19",NULL,NULL,37,416,146,19,NULL,NULL,NULL
"416_146_2",NULL,NULL,37,416,146,2,NULL,NULL,NULL
"416_146_20",NULL,NULL,37,416,146,20,NULL,NULL,NULL
"416_146_21",NULL,NULL,37,416,146,21,NULL,NULL,NULL
"416_146_22",NULL,NULL,37,416,146,22,NULL,NULL,NULL
"416_146_23",NULL,NULL,37,416,146,23,NULL,NULL,NULL
"416_146_24",NULL,NULL,37,416,146,24,NULL,NULL,NULL
"416_146_25",NULL,NULL,37,416,146,25,NULL,NULL,NULL
"416_146_26",NULL,NULL,37,416,146,26,NULL,NULL,NULL
"416_146_27",NULL,NULL,37,416,146,27,NULL,NULL,NULL
"416_146_28",NULL,NULL,37,416,146,28,NULL,NULL,NULL
"416_146_29",NULL,NULL,37,416,146,29,NULL,NULL,NULL
"416_146_3",NULL,NULL,37,416,146,3,NULL,NULL,NULL
"416_146_30",NULL,NULL,37,416,146,30,NULL,NULL,NULL
"416_146_31",NULL,NULL,37,416,146,31,NULL,NULL,NULL
"416_146_32",NULL,NULL,37,416,146,32,NULL,NULL,NULL
"416_146_33",NULL,NULL,37,416,146,33,NULL,NULL,NULL
"416_146_34",NULL,NULL,37,416,146,34,NULL,NULL,NULL
"416_146_35",NULL,NULL,37,416,146,35,NULL,NULL,NULL
"416_146_36",NULL,NULL,37,416,146,36,NULL,NULL,NULL
"416_146_37",NULL,NULL,37,416,146,37,NULL,NULL,NULL
"416_146_38",NULL,NULL,37,416,146,38,NULL,NULL,NULL
"416_146_39",NULL,NULL,37,416,146,39,NULL,NULL,NULL
"416_146_4",NULL,NULL,37,416,146,4,NULL,NULL,NULL
"416_146_40",NULL,NULL,37,416,146,40,NULL,NULL,NULL
"416_146_41",NULL,NULL,37,416,146,41,NULL,NULL,NULL
"416_146_42",NULL,NULL,37,416,146,42,NULL,NULL,NULL
"416_146_43",NULL,NULL,37,416,146,43,NULL,NULL,NULL
"416_146_44",NULL,NULL,37,416,146,44,NULL,NULL,NULL
"416_146_45",NULL,NULL,37,416,146,45,NULL,NULL,NULL
"416_146_46",NULL,NULL,37,416,146,46,NULL,NULL,NULL
"416_146_47",NULL,NULL,37,416,146,47,NULL,NULL,NULL
"416_146_48",NULL,NULL,37,416,146,48,NULL,NULL,NULL
"416_146_49",NULL,NULL,37,416,146,49,NULL,NULL,NULL
"416_146_5",NULL,NULL,37,416,146,5,NULL,NULL,NULL
"416_146_50",NULL,NULL,37,416,146,50,NULL,NULL,NULL
"416_146_51",NULL,NULL,37,416,146,51,NULL,NULL,NULL
"416_146_52",NULL,NULL,37,416,146,52,NULL,NULL,NULL
"416_146_53",NULL,NULL,37,416,146,53,NULL,NULL,NULL
"416_146_6",NULL,NULL,37,416,146,6,NULL,NULL,NULL
"416_146_7",NULL,NULL,37,416,146,7,NULL,NULL,NULL
"416_146_8",NULL,NULL,37,416,146,8,NULL,NULL,NULL
"416_146_9",NULL,NULL,37,416,146,9,NULL,NULL,NULL
"417_146_0",NULL,NULL,37,417,146,0,NULL,NULL,NULL
"417_146_1",NULL,NULL,37,417,146,1,NULL,NULL,NULL
"417_146_10",NULL,NULL,37,417,146,10,NULL,NULL,NULL
"417_146_11",NULL,NULL,37,417,146,11,NULL,NULL,NULL
"417_146_12",NULL,NULL,37,417,146,12,NULL,NULL,NULL
"417_146_13",NULL,NULL,37,417,146,13,NULL,NULL,NULL
"417_146_14",NULL,NULL,37,417,146,14,NULL,NULL,NULL
"417_146_15",NULL,NULL,37,417,146,15,NULL,NULL,NULL
"417_146_16",NULL,NULL,37,417,146,16,NULL,NULL,NULL
"417_146_17",NULL,NULL,37,417,146,17,NULL,NULL,NULL
"417_146_18",NULL,NULL,37,417,146,18,NULL,NULL,NULL
"417_146_19",NULL,NULL,37,417,146,19,NULL,NULL,NULL
"417_146_2",NULL,NULL,37,417,146,2,NULL,NULL,NULL
"417_146_20",NULL,NULL,37,417,146,20,NULL,NULL,NULL
"417_146_21",NULL,NULL,37,417,146,21,NULL,NULL,NULL
"417_146_22",NULL,NULL,37,417,146,22,NULL,NULL,NULL
"417_146_23",NULL,NULL,37,417,146,23,NULL,NULL,NULL
"417_146_24",NULL,NULL,37,417,146,24,NULL,NULL,NULL
"417_146_25",NULL,NULL,37,417,146,25,NULL,NULL,NULL
"417_146_26",NULL,NULL,37,417,146,26,NULL,NULL,NULL
"417_146_27",NULL,NULL,37,417,146,27,NULL,NULL,NULL
"417_146_28",NULL,NULL,37,417,146,28,NULL,NULL,NULL
"417_146_29",NULL,NULL,37,417,146,29,NULL,NULL,NULL
"417_146_3",NULL,NULL,37,417,146,3,NULL,NULL,NULL
"417_146_30",NULL,NULL,37,417,146,30,NULL,NULL,NULL
"417_146_31",NULL,NULL,37,417,146,31,NULL,NULL,NULL
"417_146_32",NULL,NULL,37,417,146,32,NULL,NULL,NULL
"417_146_33",NULL,NULL,37,417,146,33,NULL,NULL,NULL
"417_146_34",NULL,NULL,37,417,146,34,NULL,NULL,NULL
"417_146_35",NULL,NULL,37,417,146,35,NULL,NULL,NULL
"417_146_36",NULL,NULL,37,417,146,36,NULL,NULL,NULL
"417_146_37",NULL,NULL,37,417,146,37,NULL,NULL,NULL
"417_146_38",NULL,NULL,37,417,146,38,NULL,NULL,NULL
"417_146_39",NULL,NULL,37,417,146,39,NULL,NULL,NULL
"417_146_4",NULL,NULL,37,417,146,4,NULL,NULL,NULL
"417_146_40",NULL,NULL,37,417,146,40,NULL,NULL,NULL
"417_146_41",NULL,NULL,37,417,146,41,NULL,NULL,NULL
"417_146_42",NULL,NULL,37,417,146,42,NULL,NULL,NULL
