"bdgt_id","dma1_name","chan1_name","client_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"187_1_25",NULL,NULL,25,187,1,25,NULL,NULL,NULL
"187_1_26",NULL,NULL,25,187,1,26,NULL,NULL,NULL
"187_1_27",NULL,NULL,25,187,1,27,NULL,NULL,NULL
"187_1_28",NULL,NULL,25,187,1,28,NULL,NULL,NULL
"187_1_29",NULL,NULL,25,187,1,29,NULL,NULL,NULL
"187_1_3",NULL,NULL,25,187,1,3,NULL,NULL,NULL
"187_1_30",NULL,NULL,25,187,1,30,NULL,NULL,NULL
"187_1_31",NULL,NULL,25,187,1,31,NULL,NULL,NULL
"187_1_32",NULL,NULL,25,187,1,32,NULL,NULL,NULL
"187_1_33",NULL,NULL,25,187,1,33,NULL,NULL,NULL
"187_1_34",NULL,NULL,25,187,1,34,NULL,NULL,NULL
"187_1_35",NULL,NULL,25,187,1,35,NULL,NULL,NULL
"187_1_36",NULL,NULL,25,187,1,36,NULL,NULL,NULL
"187_1_37",NULL,NULL,25,187,1,37,NULL,NULL,NULL
"187_1_38",NULL,NULL,25,187,1,38,NULL,NULL,NULL
"187_1_39",NULL,NULL,25,187,1,39,NULL,NULL,NULL
"187_1_4",NULL,NULL,25,187,1,4,NULL,NULL,NULL
"187_1_40",NULL,NULL,25,187,1,40,NULL,NULL,NULL
"187_1_41",NULL,NULL,25,187,1,41,NULL,NULL,NULL
"187_1_42",NULL,NULL,25,187,1,42,NULL,NULL,NULL
"187_1_43",NULL,NULL,25,187,1,43,NULL,NULL,NULL
"187_1_44",NULL,NULL,25,187,1,44,NULL,NULL,NULL
"187_1_45",NULL,NULL,25,187,1,45,NULL,NULL,NULL
"187_1_46",NULL,NULL,25,187,1,46,NULL,NULL,NULL
"187_1_47",NULL,NULL,25,187,1,47,NULL,NULL,NULL
"187_1_48",NULL,NULL,25,187,1,48,NULL,NULL,NULL
"187_1_49",NULL,NULL,25,187,1,49,NULL,NULL,NULL
"187_1_5",NULL,NULL,25,187,1,5,NULL,NULL,NULL
"187_1_50",NULL,NULL,25,187,1,50,NULL,NULL,NULL
"187_1_51",NULL,NULL,25,187,1,51,NULL,NULL,NULL
"187_1_52",NULL,NULL,25,187,1,52,NULL,NULL,NULL
"187_1_53",NULL,NULL,25,187,1,53,NULL,NULL,NULL
"187_1_6",NULL,NULL,25,187,1,6,NULL,NULL,NULL
"187_1_7",NULL,NULL,25,187,1,7,NULL,NULL,NULL
"187_1_8",NULL,NULL,25,187,1,8,NULL,NULL,NULL
"187_1_9",NULL,NULL,25,187,1,9,NULL,NULL,NULL
"195_1_0",NULL,NULL,25,195,1,0,NULL,NULL,NULL
"195_1_1",NULL,NULL,25,195,1,1,NULL,NULL,NULL
"195_1_10",NULL,NULL,25,195,1,10,NULL,NULL,NULL
"195_1_11",NULL,NULL,25,195,1,11,NULL,NULL,NULL
"195_1_12",NULL,NULL,25,195,1,12,NULL,NULL,NULL
"195_1_13",NULL,NULL,25,195,1,13,NULL,NULL,NULL
"195_1_14",NULL,NULL,25,195,1,14,NULL,NULL,NULL
"195_1_15",NULL,NULL,25,195,1,15,NULL,NULL,NULL
"195_1_16",NULL,NULL,25,195,1,16,NULL,NULL,NULL
"195_1_17",NULL,NULL,25,195,1,17,NULL,NULL,NULL
"195_1_18",NULL,NULL,25,195,1,18,NULL,NULL,NULL
"195_1_19",NULL,NULL,25,195,1,19,NULL,NULL,NULL
"195_1_2",NULL,NULL,25,195,1,2,NULL,NULL,NULL
"195_1_20",NULL,NULL,25,195,1,20,NULL,NULL,NULL
"195_1_21",NULL,NULL,25,195,1,21,NULL,NULL,NULL
"195_1_22",NULL,NULL,25,195,1,22,NULL,NULL,NULL
"195_1_23",NULL,NULL,25,195,1,23,NULL,NULL,NULL
"195_1_24",NULL,NULL,25,195,1,24,NULL,NULL,NULL
"195_1_25",NULL,NULL,25,195,1,25,NULL,NULL,NULL
"195_1_26",NULL,NULL,25,195,1,26,NULL,NULL,NULL
"195_1_27",NULL,NULL,25,195,1,27,NULL,NULL,NULL
"195_1_28",NULL,NULL,25,195,1,28,NULL,NULL,NULL
"195_1_29",NULL,NULL,25,195,1,29,NULL,NULL,NULL
"195_1_3",NULL,NULL,25,195,1,3,NULL,NULL,NULL
"195_1_30",NULL,NULL,25,195,1,30,NULL,NULL,NULL
"195_1_31",NULL,NULL,25,195,1,31,NULL,NULL,NULL
"195_1_32",NULL,NULL,25,195,1,32,NULL,NULL,NULL
"195_1_33",NULL,NULL,25,195,1,33,NULL,NULL,NULL
"195_1_34",NULL,NULL,25,195,1,34,NULL,NULL,NULL
"195_1_35",NULL,NULL,25,195,1,35,NULL,NULL,NULL
"195_1_36",NULL,NULL,25,195,1,36,NULL,NULL,NULL
"195_1_37",NULL,NULL,25,195,1,37,NULL,NULL,NULL
"195_1_38",NULL,NULL,25,195,1,38,NULL,NULL,NULL
"195_1_39",NULL,NULL,25,195,1,39,NULL,NULL,NULL
"195_1_4",NULL,NULL,25,195,1,4,NULL,NULL,NULL
"195_1_40",NULL,NULL,25,195,1,40,NULL,NULL,NULL
"195_1_41",NULL,NULL,25,195,1,41,NULL,NULL,NULL
"195_1_42",NULL,NULL,25,195,1,42,NULL,NULL,NULL
"195_1_43",NULL,NULL,25,195,1,43,NULL,NULL,NULL
"195_1_44",NULL,NULL,25,195,1,44,NULL,NULL,NULL
"195_1_45",NULL,NULL,25,195,1,45,NULL,NULL,NULL
"195_1_46",NULL,NULL,25,195,1,46,NULL,NULL,NULL
"195_1_47",NULL,NULL,25,195,1,47,NULL,NULL,NULL
"195_1_48",NULL,NULL,25,195,1,48,NULL,NULL,NULL
"195_1_49",NULL,NULL,25,195,1,49,NULL,NULL,NULL
"195_1_5",NULL,NULL,25,195,1,5,NULL,NULL,NULL
"195_1_50",NULL,NULL,25,195,1,50,NULL,NULL,NULL
"195_1_51",NULL,NULL,25,195,1,51,NULL,NULL,NULL
"195_1_52",NULL,NULL,25,195,1,52,NULL,NULL,NULL
"195_1_53",NULL,NULL,25,195,1,53,NULL,NULL,NULL
"195_1_6",NULL,NULL,25,195,1,6,NULL,NULL,NULL
"195_1_7",NULL,NULL,25,195,1,7,NULL,NULL,NULL
"195_1_8",NULL,NULL,25,195,1,8,NULL,NULL,NULL
"195_1_9",NULL,NULL,25,195,1,9,NULL,NULL,NULL
"198_1_0",NULL,NULL,25,198,1,0,NULL,NULL,NULL
"198_1_1",NULL,NULL,25,198,1,1,NULL,NULL,NULL
"198_1_10",NULL,NULL,25,198,1,10,NULL,NULL,NULL
"198_1_11",NULL,NULL,25,198,1,11,NULL,NULL,NULL
"198_1_12",NULL,NULL,25,198,1,12,NULL,NULL,NULL
"198_1_13",NULL,NULL,25,198,1,13,NULL,NULL,NULL
"198_1_14",NULL,NULL,25,198,1,14,NULL,NULL,NULL
"198_1_15",NULL,NULL,25,198,1,15,NULL,NULL,NULL
"198_1_16",NULL,NULL,25,198,1,16,NULL,NULL,NULL
"198_1_17",NULL,NULL,25,198,1,17,NULL,NULL,NULL
"198_1_18",NULL,NULL,25,198,1,18,NULL,NULL,NULL
"198_1_19",NULL,NULL,25,198,1,19,NULL,NULL,NULL
"198_1_2",NULL,NULL,25,198,1,2,NULL,NULL,NULL
"198_1_20",NULL,NULL,25,198,1,20,NULL,NULL,NULL
"198_1_21",NULL,NULL,25,198,1,21,NULL,NULL,NULL
"198_1_22",NULL,NULL,25,198,1,22,NULL,NULL,NULL
"198_1_23",NULL,NULL,25,198,1,23,NULL,NULL,NULL
"198_1_24",NULL,NULL,25,198,1,24,NULL,NULL,NULL
"198_1_25",NULL,NULL,25,198,1,25,NULL,NULL,NULL
"198_1_26",NULL,NULL,25,198,1,26,NULL,NULL,NULL
"198_1_27",NULL,NULL,25,198,1,27,NULL,NULL,NULL
"198_1_28",NULL,NULL,25,198,1,28,NULL,NULL,NULL
"198_1_29",NULL,NULL,25,198,1,29,NULL,NULL,NULL
"198_1_3",NULL,NULL,25,198,1,3,NULL,NULL,NULL
"198_1_30",NULL,NULL,25,198,1,30,NULL,NULL,NULL
"198_1_31",NULL,NULL,25,198,1,31,NULL,NULL,NULL
"198_1_32",NULL,NULL,25,198,1,32,NULL,NULL,NULL
"198_1_33",NULL,NULL,25,198,1,33,NULL,NULL,NULL
"198_1_34",NULL,NULL,25,198,1,34,NULL,NULL,NULL
"198_1_35",NULL,NULL,25,198,1,35,NULL,NULL,NULL
"198_1_36",NULL,NULL,25,198,1,36,NULL,NULL,NULL
"198_1_37",NULL,NULL,25,198,1,37,NULL,NULL,NULL
"198_1_38",NULL,NULL,25,198,1,38,NULL,NULL,NULL
"198_1_39",NULL,NULL,25,198,1,39,NULL,NULL,NULL
"198_1_4",NULL,NULL,25,198,1,4,NULL,NULL,NULL
"198_1_40",NULL,NULL,25,198,1,40,NULL,NULL,NULL
"198_1_41",NULL,NULL,25,198,1,41,NULL,NULL,NULL
"198_1_42",NULL,NULL,25,198,1,42,NULL,NULL,NULL
"198_1_43",NULL,NULL,25,198,1,43,NULL,NULL,NULL
"198_1_44",NULL,NULL,25,198,1,44,NULL,NULL,NULL
"198_1_45",NULL,NULL,25,198,1,45,NULL,NULL,NULL
"198_1_46",NULL,NULL,25,198,1,46,NULL,NULL,NULL
"198_1_47",NULL,NULL,25,198,1,47,NULL,NULL,NULL
"198_1_48",NULL,NULL,25,198,1,48,NULL,NULL,NULL
"198_1_49",NULL,NULL,25,198,1,49,NULL,NULL,NULL
"198_1_5",NULL,NULL,25,198,1,5,NULL,NULL,NULL
"198_1_50",NULL,NULL,25,198,1,50,NULL,NULL,NULL
"198_1_51",NULL,NULL,25,198,1,51,NULL,NULL,NULL
"198_1_52",NULL,NULL,25,198,1,52,NULL,NULL,NULL
"198_1_53",NULL,NULL,25,198,1,53,NULL,NULL,NULL
"198_1_6",NULL,NULL,25,198,1,6,NULL,NULL,NULL
"198_1_7",NULL,NULL,25,198,1,7,NULL,NULL,NULL
"198_1_8",NULL,NULL,25,198,1,8,NULL,NULL,NULL
"198_1_9",NULL,NULL,25,198,1,9,NULL,NULL,NULL
"199_1_0",NULL,NULL,25,199,1,0,NULL,NULL,NULL
"199_1_1",NULL,NULL,25,199,1,1,NULL,NULL,NULL
"199_1_10",NULL,NULL,25,199,1,10,NULL,NULL,NULL
"199_1_11",NULL,NULL,25,199,1,11,NULL,NULL,NULL
"199_1_12",NULL,NULL,25,199,1,12,NULL,NULL,NULL
"199_1_13",NULL,NULL,25,199,1,13,NULL,NULL,NULL
"199_1_14",NULL,NULL,25,199,1,14,NULL,NULL,NULL
"199_1_15",NULL,NULL,25,199,1,15,NULL,NULL,NULL
"199_1_16",NULL,NULL,25,199,1,16,NULL,NULL,NULL
"199_1_17",NULL,NULL,25,199,1,17,NULL,NULL,NULL
"199_1_18",NULL,NULL,25,199,1,18,NULL,NULL,NULL
"199_1_19",NULL,NULL,25,199,1,19,NULL,NULL,NULL
"199_1_2",NULL,NULL,25,199,1,2,NULL,NULL,NULL
"199_1_20",NULL,NULL,25,199,1,20,NULL,NULL,NULL
"199_1_21",NULL,NULL,25,199,1,21,NULL,NULL,NULL
"199_1_22",NULL,NULL,25,199,1,22,NULL,NULL,NULL
"199_1_23",NULL,NULL,25,199,1,23,NULL,NULL,NULL
"199_1_24",NULL,NULL,25,199,1,24,NULL,NULL,NULL
"199_1_25",NULL,NULL,25,199,1,25,NULL,NULL,NULL
"199_1_26",NULL,NULL,25,199,1,26,NULL,NULL,NULL
"199_1_27",NULL,NULL,25,199,1,27,NULL,NULL,NULL
"199_1_28",NULL,NULL,25,199,1,28,NULL,NULL,NULL
"199_1_29",NULL,NULL,25,199,1,29,NULL,NULL,NULL
"199_1_3",NULL,NULL,25,199,1,3,NULL,NULL,NULL
"199_1_30",NULL,NULL,25,199,1,30,NULL,NULL,NULL
"199_1_31",NULL,NULL,25,199,1,31,NULL,NULL,NULL
"199_1_32",NULL,NULL,25,199,1,32,NULL,NULL,NULL
"199_1_33",NULL,NULL,25,199,1,33,NULL,NULL,NULL
"199_1_34",NULL,NULL,25,199,1,34,NULL,NULL,NULL
"199_1_35",NULL,NULL,25,199,1,35,NULL,NULL,NULL
"199_1_36",NULL,NULL,25,199,1,36,NULL,NULL,NULL
"199_1_37",NULL,NULL,25,199,1,37,NULL,NULL,NULL
"199_1_38",NULL,NULL,25,199,1,38,NULL,NULL,NULL
"199_1_39",NULL,NULL,25,199,1,39,NULL,NULL,NULL
"199_1_4",NULL,NULL,25,199,1,4,NULL,NULL,NULL
"199_1_40",NULL,NULL,25,199,1,40,NULL,NULL,NULL
"199_1_41",NULL,NULL,25,199,1,41,NULL,NULL,NULL
"199_1_42",NULL,NULL,25,199,1,42,NULL,NULL,NULL
"199_1_43",NULL,NULL,25,199,1,43,NULL,NULL,NULL
"199_1_44",NULL,NULL,25,199,1,44,NULL,NULL,NULL
"199_1_45",NULL,NULL,25,199,1,45,NULL,NULL,NULL
"199_1_46",NULL,NULL,25,199,1,46,NULL,NULL,NULL
"199_1_47",NULL,NULL,25,199,1,47,NULL,NULL,NULL
"199_1_48",NULL,NULL,25,199,1,48,NULL,NULL,NULL
"199_1_49",NULL,NULL,25,199,1,49,NULL,NULL,NULL
"199_1_5",NULL,NULL,25,199,1,5,NULL,NULL,NULL
"199_1_50",NULL,NULL,25,199,1,50,NULL,NULL,NULL
"199_1_51",NULL,NULL,25,199,1,51,NULL,NULL,NULL
"199_1_52",NULL,NULL,25,199,1,52,NULL,NULL,NULL
"199_1_53",NULL,NULL,25,199,1,53,NULL,NULL,NULL
"199_1_6",NULL,NULL,25,199,1,6,NULL,NULL,NULL
"199_1_7",NULL,NULL,25,199,1,7,NULL,NULL,NULL
"199_1_8",NULL,NULL,25,199,1,8,NULL,NULL,NULL
"199_1_9",NULL,NULL,25,199,1,9,NULL,NULL,NULL
"201_1_0",NULL,NULL,25,201,1,0,NULL,NULL,NULL
"201_1_1",NULL,NULL,25,201,1,1,NULL,NULL,NULL
"201_1_10",NULL,NULL,25,201,1,10,NULL,NULL,NULL
"201_1_11",NULL,NULL,25,201,1,11,NULL,NULL,NULL
"201_1_12",NULL,NULL,25,201,1,12,NULL,NULL,NULL
"201_1_13",NULL,NULL,25,201,1,13,NULL,NULL,NULL
"201_1_14",NULL,NULL,25,201,1,14,NULL,NULL,NULL
"201_1_15",NULL,NULL,25,201,1,15,NULL,NULL,NULL
"201_1_16",NULL,NULL,25,201,1,16,NULL,NULL,NULL
"201_1_17",NULL,NULL,25,201,1,17,NULL,NULL,NULL
"201_1_18",NULL,NULL,25,201,1,18,NULL,NULL,NULL
"201_1_19",NULL,NULL,25,201,1,19,NULL,NULL,NULL
"201_1_2",NULL,NULL,25,201,1,2,NULL,NULL,NULL
"201_1_20",NULL,NULL,25,201,1,20,NULL,NULL,NULL
"201_1_21",NULL,NULL,25,201,1,21,NULL,NULL,NULL
"201_1_22",NULL,NULL,25,201,1,22,NULL,NULL,NULL
"201_1_23",NULL,NULL,25,201,1,23,NULL,NULL,NULL
"201_1_24",NULL,NULL,25,201,1,24,NULL,NULL,NULL
"201_1_25",NULL,NULL,25,201,1,25,NULL,NULL,NULL
"201_1_26",NULL,NULL,25,201,1,26,NULL,NULL,NULL
"201_1_27",NULL,NULL,25,201,1,27,NULL,NULL,NULL
"201_1_28",NULL,NULL,25,201,1,28,NULL,NULL,NULL
"201_1_29",NULL,NULL,25,201,1,29,NULL,NULL,NULL
"201_1_3",NULL,NULL,25,201,1,3,NULL,NULL,NULL
"201_1_30",NULL,NULL,25,201,1,30,NULL,NULL,NULL
"201_1_31",NULL,NULL,25,201,1,31,NULL,NULL,NULL
"201_1_32",NULL,NULL,25,201,1,32,NULL,NULL,NULL
"201_1_33",NULL,NULL,25,201,1,33,NULL,NULL,NULL
"201_1_34",NULL,NULL,25,201,1,34,NULL,NULL,NULL
"201_1_35",NULL,NULL,25,201,1,35,NULL,NULL,NULL
"201_1_36",NULL,NULL,25,201,1,36,NULL,NULL,NULL
"201_1_37",NULL,NULL,25,201,1,37,NULL,NULL,NULL
"201_1_38",NULL,NULL,25,201,1,38,NULL,NULL,NULL
"201_1_39",NULL,NULL,25,201,1,39,NULL,NULL,NULL
"201_1_4",NULL,NULL,25,201,1,4,NULL,NULL,NULL
"201_1_40",NULL,NULL,25,201,1,40,NULL,NULL,NULL
"201_1_41",NULL,NULL,25,201,1,41,NULL,NULL,NULL
"201_1_42",NULL,NULL,25,201,1,42,NULL,NULL,NULL
"201_1_43",NULL,NULL,25,201,1,43,NULL,NULL,NULL
"201_1_44",NULL,NULL,25,201,1,44,NULL,NULL,NULL
"201_1_45",NULL,NULL,25,201,1,45,NULL,NULL,NULL
"201_1_46",NULL,NULL,25,201,1,46,NULL,NULL,NULL
"201_1_47",NULL,NULL,25,201,1,47,NULL,NULL,NULL
"201_1_48",NULL,NULL,25,201,1,48,NULL,NULL,NULL
"201_1_49",NULL,NULL,25,201,1,49,NULL,NULL,NULL
"201_1_5",NULL,NULL,25,201,1,5,NULL,NULL,NULL
"201_1_50",NULL,NULL,25,201,1,50,NULL,NULL,NULL
"201_1_51",NULL,NULL,25,201,1,51,NULL,NULL,NULL
"201_1_52",NULL,NULL,25,201,1,52,NULL,NULL,NULL
"201_1_53",NULL,NULL,25,201,1,53,NULL,NULL,NULL
"201_1_6",NULL,NULL,25,201,1,6,NULL,NULL,NULL
"201_1_7",NULL,NULL,25,201,1,7,NULL,NULL,NULL
"201_1_8",NULL,NULL,25,201,1,8,NULL,NULL,NULL
"201_1_9",NULL,NULL,25,201,1,9,NULL,NULL,NULL
"202_1_0",NULL,NULL,25,202,1,0,NULL,NULL,NULL
"202_1_1",NULL,NULL,25,202,1,1,NULL,NULL,NULL
"202_1_10",NULL,NULL,25,202,1,10,NULL,NULL,NULL
"202_1_11",NULL,NULL,25,202,1,11,NULL,NULL,NULL
"202_1_12",NULL,NULL,25,202,1,12,NULL,NULL,NULL
"202_1_13",NULL,NULL,25,202,1,13,NULL,NULL,NULL
"202_1_14",NULL,NULL,25,202,1,14,NULL,NULL,NULL
"202_1_15",NULL,NULL,25,202,1,15,NULL,NULL,NULL
"202_1_16",NULL,NULL,25,202,1,16,NULL,NULL,NULL
"202_1_17",NULL,NULL,25,202,1,17,NULL,NULL,NULL
"202_1_18",NULL,NULL,25,202,1,18,NULL,NULL,NULL
"202_1_19",NULL,NULL,25,202,1,19,NULL,NULL,NULL
"202_1_2",NULL,NULL,25,202,1,2,NULL,NULL,NULL
"202_1_20",NULL,NULL,25,202,1,20,NULL,NULL,NULL
"202_1_21",NULL,NULL,25,202,1,21,NULL,NULL,NULL
"202_1_22",NULL,NULL,25,202,1,22,NULL,NULL,NULL
"202_1_23",NULL,NULL,25,202,1,23,NULL,NULL,NULL
"202_1_24",NULL,NULL,25,202,1,24,NULL,NULL,NULL
"202_1_25",NULL,NULL,25,202,1,25,NULL,NULL,NULL
"202_1_26",NULL,NULL,25,202,1,26,NULL,NULL,NULL
"202_1_27",NULL,NULL,25,202,1,27,NULL,NULL,NULL
"202_1_28",NULL,NULL,25,202,1,28,NULL,NULL,NULL
"202_1_29",NULL,NULL,25,202,1,29,NULL,NULL,NULL
"202_1_3",NULL,NULL,25,202,1,3,NULL,NULL,NULL
"202_1_30",NULL,NULL,25,202,1,30,NULL,NULL,NULL
"202_1_31",NULL,NULL,25,202,1,31,NULL,NULL,NULL
"202_1_32",NULL,NULL,25,202,1,32,NULL,NULL,NULL
"202_1_33",NULL,NULL,25,202,1,33,NULL,NULL,NULL
"202_1_34",NULL,NULL,25,202,1,34,NULL,NULL,NULL
"202_1_35",NULL,NULL,25,202,1,35,NULL,NULL,NULL
"202_1_36",NULL,NULL,25,202,1,36,NULL,NULL,NULL
"202_1_37",NULL,NULL,25,202,1,37,NULL,NULL,NULL
"202_1_38",NULL,NULL,25,202,1,38,NULL,NULL,NULL
"202_1_39",NULL,NULL,25,202,1,39,NULL,NULL,NULL
"202_1_4",NULL,NULL,25,202,1,4,NULL,NULL,NULL
"202_1_40",NULL,NULL,25,202,1,40,NULL,NULL,NULL
"202_1_41",NULL,NULL,25,202,1,41,NULL,NULL,NULL
"202_1_42",NULL,NULL,25,202,1,42,NULL,NULL,NULL
"202_1_43",NULL,NULL,25,202,1,43,NULL,NULL,NULL
"202_1_44",NULL,NULL,25,202,1,44,NULL,NULL,NULL
"202_1_45",NULL,NULL,25,202,1,45,NULL,NULL,NULL
"202_1_46",NULL,NULL,25,202,1,46,NULL,NULL,NULL
"202_1_47",NULL,NULL,25,202,1,47,NULL,NULL,NULL
"202_1_48",NULL,NULL,25,202,1,48,NULL,NULL,NULL
"202_1_49",NULL,NULL,25,202,1,49,NULL,NULL,NULL
"202_1_5",NULL,NULL,25,202,1,5,NULL,NULL,NULL
"202_1_50",NULL,NULL,25,202,1,50,NULL,NULL,NULL
"202_1_51",NULL,NULL,25,202,1,51,NULL,NULL,NULL
"202_1_52",NULL,NULL,25,202,1,52,NULL,NULL,NULL
"202_1_53",NULL,NULL,25,202,1,53,NULL,NULL,NULL
"202_1_6",NULL,NULL,25,202,1,6,NULL,NULL,NULL
"202_1_7",NULL,NULL,25,202,1,7,NULL,NULL,NULL
"202_1_8",NULL,NULL,25,202,1,8,NULL,NULL,NULL
"202_1_9",NULL,NULL,25,202,1,9,NULL,NULL,NULL
"203_1_0",NULL,NULL,25,203,1,0,NULL,NULL,NULL
"203_1_1",NULL,NULL,25,203,1,1,NULL,NULL,NULL
"203_1_10",NULL,NULL,25,203,1,10,NULL,NULL,NULL
"203_1_11",NULL,NULL,25,203,1,11,NULL,NULL,NULL
"203_1_12",NULL,NULL,25,203,1,12,NULL,NULL,NULL
"203_1_13",NULL,NULL,25,203,1,13,NULL,NULL,NULL
"203_1_14",NULL,NULL,25,203,1,14,NULL,NULL,NULL
"203_1_15",NULL,NULL,25,203,1,15,NULL,NULL,NULL
"203_1_16",NULL,NULL,25,203,1,16,NULL,NULL,NULL
"203_1_17",NULL,NULL,25,203,1,17,NULL,NULL,NULL
"203_1_18",NULL,NULL,25,203,1,18,NULL,NULL,NULL
"203_1_19",NULL,NULL,25,203,1,19,NULL,NULL,NULL
"203_1_2",NULL,NULL,25,203,1,2,NULL,NULL,NULL
"203_1_20",NULL,NULL,25,203,1,20,NULL,NULL,NULL
"203_1_21",NULL,NULL,25,203,1,21,NULL,NULL,NULL
"203_1_22",NULL,NULL,25,203,1,22,NULL,NULL,NULL
"203_1_23",NULL,NULL,25,203,1,23,NULL,NULL,NULL
"203_1_24",NULL,NULL,25,203,1,24,NULL,NULL,NULL
"203_1_25",NULL,NULL,25,203,1,25,NULL,NULL,NULL
"203_1_26",NULL,NULL,25,203,1,26,NULL,NULL,NULL
"203_1_27",NULL,NULL,25,203,1,27,NULL,NULL,NULL
"203_1_28",NULL,NULL,25,203,1,28,NULL,NULL,NULL
"203_1_29",NULL,NULL,25,203,1,29,NULL,NULL,NULL
"203_1_3",NULL,NULL,25,203,1,3,NULL,NULL,NULL
"203_1_30",NULL,NULL,25,203,1,30,NULL,NULL,NULL
"203_1_31",NULL,NULL,25,203,1,31,NULL,NULL,NULL
"203_1_32",NULL,NULL,25,203,1,32,NULL,NULL,NULL
"203_1_33",NULL,NULL,25,203,1,33,NULL,NULL,NULL
"203_1_34",NULL,NULL,25,203,1,34,NULL,NULL,NULL
"203_1_35",NULL,NULL,25,203,1,35,NULL,NULL,NULL
"203_1_36",NULL,NULL,25,203,1,36,NULL,NULL,NULL
"203_1_37",NULL,NULL,25,203,1,37,NULL,NULL,NULL
"203_1_38",NULL,NULL,25,203,1,38,NULL,NULL,NULL
"203_1_39",NULL,NULL,25,203,1,39,NULL,NULL,NULL
"203_1_4",NULL,NULL,25,203,1,4,NULL,NULL,NULL
"203_1_40",NULL,NULL,25,203,1,40,NULL,NULL,NULL
"203_1_41",NULL,NULL,25,203,1,41,NULL,NULL,NULL
"203_1_42",NULL,NULL,25,203,1,42,NULL,NULL,NULL
"203_1_43",NULL,NULL,25,203,1,43,NULL,NULL,NULL
"203_1_44",NULL,NULL,25,203,1,44,NULL,NULL,NULL
"203_1_45",NULL,NULL,25,203,1,45,NULL,NULL,NULL
"203_1_46",NULL,NULL,25,203,1,46,NULL,NULL,NULL
"203_1_47",NULL,NULL,25,203,1,47,NULL,NULL,NULL
"203_1_48",NULL,NULL,25,203,1,48,NULL,NULL,NULL
"203_1_49",NULL,NULL,25,203,1,49,NULL,NULL,NULL
"203_1_5",NULL,NULL,25,203,1,5,NULL,NULL,NULL
"203_1_50",NULL,NULL,25,203,1,50,NULL,NULL,NULL
"203_1_51",NULL,NULL,25,203,1,51,NULL,NULL,NULL
"203_1_52",NULL,NULL,25,203,1,52,NULL,NULL,NULL
"203_1_53",NULL,NULL,25,203,1,53,NULL,NULL,NULL
"203_1_6",NULL,NULL,25,203,1,6,NULL,NULL,NULL
"203_1_7",NULL,NULL,25,203,1,7,NULL,NULL,NULL
"203_1_8",NULL,NULL,25,203,1,8,NULL,NULL,NULL
"203_1_9",NULL,NULL,25,203,1,9,NULL,NULL,NULL
"205_1_0",NULL,NULL,25,205,1,0,NULL,NULL,NULL
"205_1_1",NULL,NULL,25,205,1,1,NULL,NULL,NULL
"205_1_10",NULL,NULL,25,205,1,10,NULL,NULL,NULL
"205_1_11",NULL,NULL,25,205,1,11,NULL,NULL,NULL
"205_1_12",NULL,NULL,25,205,1,12,NULL,NULL,NULL
"205_1_13",NULL,NULL,25,205,1,13,NULL,NULL,NULL
"205_1_14",NULL,NULL,25,205,1,14,NULL,NULL,NULL
"205_1_15",NULL,NULL,25,205,1,15,NULL,NULL,NULL
"205_1_16",NULL,NULL,25,205,1,16,NULL,NULL,NULL
"205_1_17",NULL,NULL,25,205,1,17,NULL,NULL,NULL
"205_1_18",NULL,NULL,25,205,1,18,NULL,NULL,NULL
"205_1_19",NULL,NULL,25,205,1,19,NULL,NULL,NULL
"205_1_2",NULL,NULL,25,205,1,2,NULL,NULL,NULL
"205_1_20",NULL,NULL,25,205,1,20,NULL,NULL,NULL
"205_1_21",NULL,NULL,25,205,1,21,NULL,NULL,NULL
"205_1_22",NULL,NULL,25,205,1,22,NULL,NULL,NULL
"205_1_23",NULL,NULL,25,205,1,23,NULL,NULL,NULL
"205_1_24",NULL,NULL,25,205,1,24,NULL,NULL,NULL
"205_1_25",NULL,NULL,25,205,1,25,NULL,NULL,NULL
"205_1_26",NULL,NULL,25,205,1,26,NULL,NULL,NULL
"205_1_27",NULL,NULL,25,205,1,27,NULL,NULL,NULL
"205_1_28",NULL,NULL,25,205,1,28,NULL,NULL,NULL
"205_1_29",NULL,NULL,25,205,1,29,NULL,NULL,NULL
"205_1_3",NULL,NULL,25,205,1,3,NULL,NULL,NULL
"205_1_30",NULL,NULL,25,205,1,30,NULL,NULL,NULL
"205_1_31",NULL,NULL,25,205,1,31,NULL,NULL,NULL
"205_1_32",NULL,NULL,25,205,1,32,NULL,NULL,NULL
"205_1_33",NULL,NULL,25,205,1,33,NULL,NULL,NULL
"205_1_34",NULL,NULL,25,205,1,34,NULL,NULL,NULL
"205_1_35",NULL,NULL,25,205,1,35,NULL,NULL,NULL
"205_1_36",NULL,NULL,25,205,1,36,NULL,NULL,NULL
"205_1_37",NULL,NULL,25,205,1,37,NULL,NULL,NULL
"205_1_38",NULL,NULL,25,205,1,38,NULL,NULL,NULL
"205_1_39",NULL,NULL,25,205,1,39,NULL,NULL,NULL
"205_1_4",NULL,NULL,25,205,1,4,NULL,NULL,NULL
"205_1_40",NULL,NULL,25,205,1,40,NULL,NULL,NULL
"205_1_41",NULL,NULL,25,205,1,41,NULL,NULL,NULL
"205_1_42",NULL,NULL,25,205,1,42,NULL,NULL,NULL
